iter	AUC	Logloss
1714	0.9894198622	0.005156737703
1715	0.9894293787	0.005153398878
1716	0.9894342843	0.005153007198
1717	0.9894328736	0.005151755856
1718	0.989436895	0.005151605995
1719	0.9894463693	0.005148371545
1720	0.989456749	0.005145176503
1721	0.9894571911	0.005143360278
1722	0.9894571279	0.005142992893
1723	0.9894624336	0.005142063005
1724	0.9894636968	0.005141805221
1725	0.9894721185	0.005139791318
1726	0.9894742239	0.005139379773
1727	0.9894753397	0.005139133742
1728	0.989484772	0.005134611127
1729	0.9894948147	0.005131524224
1730	0.9894990466	0.005131138784
1731	0.9895027521	0.005130284877
1732	0.9895060997	0.005129655882
1733	0.9895166899	0.005127288408
1734	0.9895191112	0.00512614025
1735	0.9895293645	0.00512303365
1736	0.9895281012	0.005121953558
1737	0.989530333	0.005121524883
1738	0.9895289645	0.005120524761
1739	0.9895305225	0.005119810591
1740	0.9895299119	0.005119752018
1741	0.9895311541	0.005118002489
1742	0.989534249	0.005117651219
1743	0.9895386914	0.005117424008
1744	0.9895393441	0.005117218119
1745	0.9895402705	0.005116948494
1746	0.9895441655	0.005116325352
1747	0.9895486079	0.005115922178
1748	0.9895487974	0.00511580097
1749	0.9895508397	0.005115479736
1750	0.9895556189	0.005115163641
1751	0.9895570085	0.005113514437
1752	0.9895649459	0.005109981746
1753	0.9895744413	0.005107493007
1754	0.9895814102	0.005106913355
1755	0.9895835998	0.005106419452
1756	0.9895833682	0.005106070574
1757	0.9895905687	0.005102474295
1758	0.9895933057	0.005101791758
1759	0.9895977692	0.005101361937
1760	0.9896052223	0.005099466167
1761	0.9896204655	0.005098104926
1762	0.9896238131	0.00509788099
1763	0.9896246131	0.005097644968
1764	0.9896283818	0.005097393239
1765	0.989629245	0.005097007972
1766	0.9896451198	0.005092277067
1767	0.9896543626	0.00508962517
1768	0.9896540678	0.005089651635
1769	0.9896546784	0.00508800311
1770	0.9896652896	0.005086968949
1771	0.9896669318	0.005086769839
1772	0.989677101	0.005084023665
1773	0.9896778379	0.005083867376
1774	0.9896865121	0.00508318911
1775	0.9896867648	0.005082990928
1776	0.9896852489	0.005082580204
1777	0.9896894176	0.005081747869
1778	0.9896998815	0.005079046166
1779	0.9897012289	0.005078821379
1780	0.9897039239	0.005078614549
1781	0.9897058608	0.005077223608
1782	0.989705524	0.005077089431
1783	0.9897136508	0.005074823541
1784	0.9897137351	0.005074638772
1785	0.989713335	0.005074480737
1786	0.9897169984	0.005074170174
1787	0.9897301783	0.005072916363
1788	0.989740979	0.005070019006
1789	0.9897406001	0.005070064889
1790	0.9897487269	0.005067160333
1791	0.9897538431	0.005065963855
1792	0.9897583697	0.00506528596
1793	0.989759254	0.00506514625
1794	0.9897745603	0.005061857041
1795	0.9897809186	0.005059975958
1796	0.9897839294	0.005059011962
1797	0.9897836767	0.005057748623
1798	0.9897850242	0.005057472997
1799	0.9897856558	0.005057196324
1800	0.9897949406	0.005054486529
1801	0.9897952986	0.005054205654
1802	0.9898086047	0.005051765129
1803	0.9898082047	0.005051725055
1804	0.9898136156	0.005050701307
1805	0.9898147525	0.005050424535
1806	0.9898314905	0.005048001666
1807	0.9898606294	0.005043913289
1808	0.9898612399	0.00504378904
1809	0.9898824624	0.005040754545
1810	0.9898849047	0.005039123834
1811	0.9898959792	0.005036050376
1812	0.9899001268	0.005035843177
1813	0.9899211598	0.005032114857
1814	0.9899215809	0.005031931994
1815	0.9899225705	0.005031087255
1816	0.9899223178	0.005029812026
1817	0.9899367399	0.00502655166
1818	0.9899361503	0.005026263363
1819	0.9899538989	0.005023028315
1820	0.9899732476	0.00501960233
1821	0.9899790375	0.005017614021
1822	0.9899806797	0.0050169341
1823	0.9899815851	0.005015435804
1824	0.9899802376	0.005015403923
1825	0.9899817324	0.005015109974
1826	0.9899828693	0.005015081478
1827	0.9899841747	0.005014892017
1828	0.9899915226	0.005012258995
1829	0.990000239	0.005010237134
1830	0.9900007653	0.005010202588
1831	0.9900001337	0.005009003041
1832	0.990010766	0.005006332082
1833	0.9900129346	0.00500588841
1834	0.9900340097	0.005001987571
1835	0.9900377573	0.005000611645
1836	0.9900386416	0.005000337403
1837	0.9900404523	0.004998713626
1838	0.9900590009	0.00499639933
1839	0.9900668962	0.004996009017
1840	0.9900748757	0.004993363456
1841	0.9900753599	0.004993368468
1842	0.990083971	0.004991025641
1843	0.9900856133	0.00498969708
1844	0.9900954666	0.00498853256
1845	0.9900963298	0.00498755803
1846	0.9900992984	0.004985995258
1847	0.9900991931	0.004985811629
1848	0.9901130678	0.004984334053
1849	0.9901125625	0.004983803281
1850	0.9901136362	0.004983523856
1851	0.9901168154	0.004982521512
1852	0.990115489	0.004982261708
1853	0.9901141205	0.004981470823
1854	0.9901140573	0.004981461749
1855	0.9901159943	0.004980915936
1856	0.9901317427	0.004978928334
1857	0.9901332165	0.004978521798
1858	0.9901436804	0.004975921864
1859	0.9901638713	0.004973307724
1860	0.990164166	0.004973215632
1861	0.9901717244	0.004972137551
1862	0.9901711981	0.004971108961
1863	0.9901716192	0.004971101769
1864	0.9901714718	0.004970816837
1865	0.9901774933	0.004970128155
1866	0.9901793039	0.004968682002
1867	0.9901782723	0.004968638173
1868	0.9901860202	0.004967132994
1869	0.9901878729	0.004966657694
1870	0.990201537	0.004964689682
1871	0.9902023581	0.004964526754
1872	0.99020699	0.004963644838
1873	0.9902066321	0.004963533816
1874	0.990228402	0.00496018167
1875	0.9902287389	0.004959973711
1876	0.9902412029	0.004957365809
1877	0.9902414977	0.004957225085
1878	0.9902413924	0.004957161624
1879	0.9902423398	0.004956506744
1880	0.9902419819	0.004955473066
1881	0.9902486771	0.004955266953
1882	0.9902518984	0.004955081208
1883	0.9902588252	0.004953905309
1884	0.9902588252	0.00495358394
1885	0.9902755421	0.004951658182
1886	0.9902761316	0.004951506291
1887	0.9902762158	0.004951368932
1888	0.9902861955	0.004949223645
1889	0.9902858586	0.004949148953
1890	0.9902894167	0.004947168736
1891	0.9902955014	0.00494667754
1892	0.9903032914	0.004945923332
1893	0.9903054599	0.004943815084
1894	0.9903050178	0.004942678204
1895	0.9903347883	0.004939667823
1896	0.9903355041	0.004939490805
1897	0.9903425151	0.004937861008
1898	0.9903483892	0.004936890071
1899	0.9903483682	0.004936676323
1900	0.9903513368	0.004936215895
1901	0.9903520316	0.004934788351
1902	0.9903544949	0.004934271233
1903	0.9903553371	0.004933558725
1904	0.9903640956	0.004931404674
1905	0.9903671063	0.004930770568
1906	0.9903674432	0.004930607894
1907	0.9903679484	0.004930460221
1908	0.9903683274	0.004930330281
1909	0.9903843285	0.004928638507
1910	0.9903871498	0.004928482512
1911	0.9903877182	0.004927646178
1912	0.99038995	0.004925455177
1913	0.99039075	0.004925374994
1914	0.9903919922	0.004924668634
1915	0.9903974242	0.004923748934
1916	0.9904143306	0.004921793301
1917	0.9904263735	0.004920009419
1918	0.9904361637	0.004918931064
1919	0.9904363321	0.004918763809
1920	0.9904361847	0.004918772994
1921	0.9904381217	0.004917979524
1922	0.9904473855	0.004914807506
1923	0.9904669658	0.004911880678
1924	0.9904719345	0.00491033943
1925	0.9904736399	0.004909907528
1926	0.9904930097	0.004907556515
1927	0.9904986311	0.004905820188
1928	0.9905004839	0.004905528457
1929	0.9905007786	0.004905386686
1930	0.9905127373	0.004902235942
1931	0.9905125689	0.004902191459
1932	0.9905157902	0.004901631587
1933	0.9905216011	0.004899874589
1934	0.9905298543	0.004897938709
1935	0.9905299596	0.004897807434
1936	0.9905293911	0.004896908482
1937	0.9905347178	0.004895036587
1938	0.9905349915	0.004894905228
1939	0.9905379812	0.004893781134
1940	0.9905471818	0.0048916576
1941	0.9905522137	0.004891118752
1942	0.9905518769	0.004890996577
1943	0.990552719	0.004890099057
1944	0.9905525085	0.004889289739
1945	0.990570615	0.004886206012
1946	0.9905712045	0.004886075665
1947	0.9905711414	0.004885959337
1948	0.9905743205	0.004883598452
1949	0.9905805736	0.004881532519
1950	0.9905805736	0.004881443473
1951	0.990584616	0.004881136579
1952	0.9905847634	0.004880190734
1953	0.9905938798	0.004879292026
1954	0.990594364	0.004878732528
1955	0.9906230818	0.004875827499
1956	0.9906213764	0.004875493025
1957	0.9906230397	0.00487459673
1958	0.9906359248	0.004872845023
1959	0.990636388	0.004872683027
1960	0.9906572525	0.004869392225
1961	0.9906594632	0.004869153192
1962	0.990660916	0.004868819292
1963	0.9906833175	0.004865546416
1964	0.9906844544	0.004864061389
1965	0.9906823701	0.004862824146
1966	0.9906834438	0.004862273444
1967	0.9907017188	0.004859692558
1968	0.990706856	0.004858375816
1969	0.9907065612	0.004858259465
1970	0.9907074244	0.004858070594
1971	0.9907079087	0.004857921566
1972	0.9907227728	0.004853713468
1973	0.990726731	0.004853380892
1974	0.990727889	0.004853219901
1975	0.9907306681	0.004852774529
1976	0.9907480798	0.004849295539
1977	0.9907533013	0.004848424526
1978	0.9907553014	0.004848050648
1979	0.9907570278	0.004847828385
1980	0.9907566699	0.004847701692
1981	0.9907650915	0.004845711257
1982	0.990768776	0.00484506887
1983	0.9907734921	0.004843334846
1984	0.9907770292	0.004841809107
1985	0.9907830717	0.004840233396
1986	0.9907851771	0.004839426272
1987	0.9907872825	0.004838206864
1988	0.9907772608	0.004837248514
1989	0.9907795346	0.004836286674
1990	0.9907818295	0.004835573795
1991	0.9907902091	0.004834683848
1992	0.9907940619	0.00483219188
1993	0.9907920618	0.004832069582
1994	0.9907857035	0.004830513231
1995	0.9907915776	0.004829808438
1996	0.990800715	0.004826050103
1997	0.9908047364	0.004825204159
1998	0.9908279801	0.004821622063
1999	0.9908265484	0.004820697647
